"id_curso","nome","id_coordenador","coordenador","situacao_curso","nivel_ensino","grau_academico","modalidade_educacao","area_conhecimento","tipo_oferta","turno","tipo_ciclo_formacao","municipio","campus","id_unidade_responsavel","unidade_responsavel","website","data_funcionamento","codigo_inep","dou","portaria_reconhecimento","convenio_academico"
414112,"ADMINISTRAÃ‡ÃƒO",15381,"Bigoloti Carrelo Coenga","ATIVO",NULL,"Bacharel","Presencial","CiÃªncias Sociais Aplicadas","Semestral","Matutino e Vespertino","Um ciclo","BRASÃLIA","DARCY RIBEIRO",327,"DEPTO ADMINISTRAÃ‡ÃƒO","","2018-07-18","145","2017-04-04","271",NULL
414099,"ADMINISTRAÃ‡ÃƒO",12869,"Schult Barbirato Deliberali","ATIVO",NULL,"Bacharel","Presencial","CiÃªncias Sociais Aplicadas","Semestral","Noturno","Um ciclo","BRASÃLIA","DARCY RIBEIRO",327,"DEPTO ADMINISTRAÃ‡ÃƒO","","2018-07-18","145","2017-04-04","271",NULL
414196,"AGRONOMIA",10463,"FreimÃ¼ller Shimada","ATIVO",NULL,"Engenheiro AgrÃ´nomo","Presencial","CiÃªncias AgrÃ¡rias","Semestral","Matutino e Vespertino","Um ciclo","BRASÃLIA","DARCY RIBEIRO",363,"FACULDADE DE AGRONOMIA E MEDICINA VETERINÃRIA","","2017-12-26","135","1976-03-30","077346",NULL
414181,"ARQUITETURA E URBANISMO",5593,"Kudriavtzeva Pralon Labato KlÃ´h","ATIVO",NULL,"Arquiteto e Urbanista","Presencial","Outra","Semestral","Noturno","Um ciclo","BRASÃLIA","DARCY RIBEIRO",353,"FACULDADE DE ARQUITETURA E URBANISMO","","2016-03-02","1138293","2015-10-30","815",NULL
414180,"ARQUITETURA E URBANISMO",1138,"Neponucena Lucacin Orou","ATIVO",NULL,"Arquiteto e Urbanista","Presencial","CiÃªncias Sociais Aplicadas","Semestral","Matutino e Vespertino","Um ciclo","BRASÃLIA","DARCY RIBEIRO",353,"FACULDADE DE ARQUITETURA E URBANISMO","","2016-03-02","132","2015-12-30","1096",NULL
414931,"ARQUIVOLOGIA",1370,"ANDRE PORTO ANCONA LOPEZ","ATIVO",NULL,"Bacharel","Presencial","CiÃªncias Sociais Aplicadas","Semestral","Noturno","Um ciclo","BRASÃLIA","DARCY RIBEIRO",674,"FACULDADE DE CIÃŠNCIA DA INFORMAÃ‡ÃƒO","","2006-08-21","157","2011-08-04","309",NULL
414437,"ARTES CÃŠNICAS",8146,"JOSE FERNANDO MARQUES DE FREITAS FILHO","ATIVO",NULL,"Licenciado","Presencial","LingÃ¼Ã­stica, Letras e Artes","Semestral","Matutino e Vespertino","Um ciclo","BRASÃLIA","DARCY RIBEIRO",492,"DEPTO ARTES CÃŠNICAS","","2020-02-19","122200","1980-06-10","371",NULL
702696,"ARTES CÃŠNICAS                                                         ",17198,"Moftakharian Jaconelli","ATIVO",NULL,"Licenciado","Presencial","LingÃ¼Ã­stica, Letras e Artes","Semestral","Noturno","Um ciclo","BRASÃLIA","DARCY RIBEIRO",492,"DEPTO ARTES CÃŠNICAS",NULL,"2020-02-19","122198","1980-06-10","371",NULL
414436,"ARTES CÃŠNICAS - INTERPRETAÃ‡ÃƒO TEATRAL",5262,"Watervliet Cansian Incote","ATIVO",NULL,"Bacharel","Presencial","LingÃ¼Ã­stica, Letras e Artes","Semestral","Matutino e Vespertino","Um ciclo","BRASÃLIA","DARCY RIBEIRO",492,"DEPTO ARTES CÃŠNICAS","","2019-08-05","22851","2017-08-07","846",NULL
414552,"ARTES VISUAIS",18559,"Jesirlene Dinisia Sgaravato","ATIVO",NULL,"Bacharel","Presencial","LingÃ¼Ã­stica, Letras e Artes","Semestral","Matutino e Vespertino","Um ciclo","BRASÃLIA","DARCY RIBEIRO",498,"DEPTO ARTES VISUAIS","","2013-12-18","300151","2013-11-28","626",NULL
434774,"ARTES VISUAIS",11209,"Eissmann Bonsaver","ATIVO",NULL,"Licenciado","A DistÃ¢ncia","LingÃ¼Ã­stica, Letras e Artes","Semestral","Matutino e Vespertino","Um ciclo","BRASÃLIA","DARCY RIBEIRO",485,"INSTITUTO DE ARTES","","2013-08-12","112158","2013-05-23","227",NULL
414544,"ARTES VISUAIS",9995,"Glorimar Mancin Magarelli AnunciaÃ§Ã£o","ATIVO",NULL,"Licenciado","Presencial","LingÃ¼Ã­stica, Letras e Artes","Semestral","Matutino e Vespertino","Um ciclo","BRASÃLIA","DARCY RIBEIRO",498,"DEPTO ARTES VISUAIS","","2019-08-05","151","1980-06-10","371",NULL
414551,"ARTES VISUAIS",17210,"CHRISTUS MENEZES DA NOBREGA","ATIVO",NULL,"Licenciado","Presencial","LingÃ¼Ã­stica, Letras e Artes","Semestral","Noturno","Um ciclo","BRASÃLIA","DARCY RIBEIRO",498,"DEPTO ARTES VISUAIS","","2019-08-05","52159","1980-06-10","371",NULL
414553,"ARTES VISUAIS",9995,"Glorimar Mancin Magarelli AnunciaÃ§Ã£o","ATIVO",NULL,"Licenciado","Presencial","LingÃ¼Ã­stica, Letras e Artes","Semestral","Matutino e Vespertino","Um ciclo","BRASÃLIA","DARCY RIBEIRO",498,"DEPTO ARTES VISUAIS","","2016-08-05","151","2015-12-30","1096",NULL
414940,"BIBLIOTECONOMIA",17382,"Francikarla Sangy Pezzuol","ATIVO",NULL,"Bacharel","Presencial","CiÃªncias Sociais Aplicadas","Semestral","Matutino e Vespertino","Um ciclo","BRASÃLIA","DARCY RIBEIRO",674,"FACULDADE DE CIÃŠNCIA DA INFORMAÃ‡ÃƒO","","2011-08-11","146","2011-08-04","311",NULL
414371,"BIOTECNOLOGIA",17079,"Lavignia Norona Tango Scheunemam","ATIVO",NULL,"Bacharel","Presencial","CiÃªncias BiolÃ³gicas","Semestral","Matutino e Vespertino","Um ciclo","BRASÃLIA","DARCY RIBEIRO",455,"INSTITUTO DE CIÃŠNCIAS BIOLÃ“GICAS","","2015-07-29","1173351","2007-12-13","40",NULL
414599,"CIÃŠNCIA DA COMPUTAÃ‡ÃƒO",10474,"MARCELO GRANDI MANDELLI","ATIVO",NULL,"Bacharel","Presencial","CiÃªncias Exatas e da Terra","Semestral","Matutino e Vespertino","Um ciclo","BRASÃLIA","DARCY RIBEIRO",508,"DEPTO CIÃŠNCIAS DA COMPUTAÃ‡ÃƒO","","2015-12-14","127","2015-12-30","1096",NULL
414892,"CIÃŠNCIA POLÃTICA",3851,"DENILSON BANDEIRA COELHO","ATIVO",NULL,"Bacharel","Presencial","CiÃªncias Humanas","Semestral","Matutino e Vespertino","Um ciclo","BRASÃLIA","DARCY RIBEIRO",668,"INSTITUTO DE CIÃŠNCIA POLÃTICA","","2006-08-21","156","2013-11-28","000059",NULL
414667,"CIÃŠNCIAS AMBIENTAIS",4193,"EDILSON DE SOUZA BIAS","ATIVO",NULL,"Bacharel","Presencial","CiÃªncias Sociais Aplicadas","Semestral","Noturno","Um ciclo","BRASÃLIA","DARCY RIBEIRO",533,"INSTITUTO DE GEOCIÃŠNCIAS","","2014-08-04","122202","2014-07-03","365",NULL
